"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-65","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-61","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-47","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-60","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
"sd","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","D-Link_DIR-612","18:0f:76:91:f2:72","-48","2442","TP-LINK_E630","c0:25:e9:7a:e6:2f","-58","2442","0101","b4:43:26:5c:d4:c4","-86","2442"
